FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
80005.1640625	71978	41767.203125	38986	848.34002685546875	4251.9599609375	172.86000061035156	4500.39013671875	835.3800048828125	17032.6796875	6575.93994140625	6918.02978515625	4275.18017578125	5985.6298828125	270.6000061035156	3581.820068359375	24957.900390625	10373.5498046875	2786.85009765625	1618.6500244140625	3531770	AP0301
73956.3984375	67635	37738.80078125	35235	135.54000854492188	1940.2200927734375	91.79000091552734	1975.1600341796875	359.7300109863281	10310.580078125	1971.27001953125	3104.010009765625	6192.27001953125	6442.3798828125	66.600006103515625	2695.68017578125	636.35003662109375	304.70001220703125	133.10000610351562	7838.05029296875	4914450	AP0301
66438.1484375	61546	49573.203125	46362	266.760009765625	1597.320068359375	126.6300048828125	1640.1600341796875	435.9599914550781	8975.6103515625	1911.4200439453125	2152.080078125	2394.6298828125	7389.27001953125	76.80000305175781	3384.72021484375	502.1500244140625	290.95001220703125	128.6999969482422	19895.701171875	2219310	AP0301
104141.640625	88224	44122.203125	38256	788.94000244140625	3697.380126953125	97.81999969482422	3129.570068359375	720.0899658203125	28363.23046875	5180.48974609375	7638.75	12959.7294921875	14664.509765625	128.40000915527344	6036.1201171875	963.60003662109375	463.6500244140625	199.10000610351562	26402.75	2437570	AP0301
81569.203125	72623	58639.203125	51259	181.98001098632812	1215	155.44000244140625	3295.06005859375	946.8900146484375	13258.349609375	7317.44970703125	7696.7099609375	3999.869873046875	6608.06982421875	291	2866.860107421875	24838	10204.7001953125	2919.949951171875	8467.25	1796600	AP0301
130684.5703125	113175	62531.40234375	54664	1730.7000732421875	7251.66015625	168.1699981689453	5136.89013671875	973.3499755859375	23761.708984375	18108.720703125	16907.310546875	7025.1298828125	4677.75	904.20001220703125	4925.88037109375	101626.8046875	43485.19921875	11669.3505859375	3278	3184910	AP0301
85537.25	73451	52303.80078125	46331	690.6600341796875	6328.80029296875	308.20001220703125	9027.580078125	1269.449951171875	19734.119140625	12047.490234375	14518.349609375	7108.2900390625	9701.3701171875	334.20001220703125	5829.84033203125	30576.150390625	12989.900390625	3842.85009765625	2069.10009765625	132560	AP0301
64007.91015625	58393	60848.40234375	54793	471.96002197265625	3517.56005859375	1784.8800048828125	5439.06005859375	740.25	3211.10986328125	732.05999755859375	4452.83984375	23117.849609375	8624.7001953125	53.400001525878906	3748.68017578125	514.79998779296875	257.3999938964844	92.4000015258789	723.79998779296875	2742360	AP0301
52431.94140625	47079	30040.80078125	27859	845.6400146484375	3609.360107421875	107.87000274658203	4535.89990234375	458.010009765625	22607.55078125	4312.35009765625	6696.89990234375	13134.8701171875	8564.849609375	108.00000762939453	3516.480224609375	789.25	362.45001220703125	186.4499969482422	2999.150146484375	2764510.25	AP0301
39545.08203125	35810	55154.40234375	51506	1477.4400634765625	7507.6201171875	217.0800018310547	6247.080078125	1074.1500244140625	3017.070068359375	911.6099853515625	4432.0498046875	22603.76953125	15882.9296875	93	8177.22021484375	1254.550048828125	620.4000244140625	295.3500061035156	25346.75	4242840	AP0301
55696.66015625	49166	67933.8046875	58282	2571.47998046875	11534.400390625	181.57000732421875	5435.0400390625	1290.8699951171875	29592.359375	9925.01953125	10888.2900390625	7893.27001953125	7151.1298828125	372.6000061035156	7299.18017578125	29497.05078125	12524.6005859375	3449.60009765625	1927.75	2256070	AP0301
74716.4609375	68175	31345.201171875	29339	4096.43994140625	15255.541015625	28.810001373291016	3268.93017578125	618.65997314453125	12410.3701171875	2218.22998046875	3548.7900390625	5009.1298828125	5957.91015625	45	8626.5	35.75	98.45000457763672	308	2332.550048828125	2815310	AP0301
61071.98046875	49923	37221.6015625	32327	409.32000732421875	6140.34033203125	352.4200134277344	11460.3505859375	2186.72998046875	15428.0703125	15469.01953125	25651.080078125	11098.7099609375	12141.3603515625	95.4000015258789	6008.580078125	1301.300048828125	2006.4000244140625	1287.550048828125	1696.75	5349480	AP0301
51502.30078125	48112	45929.40234375	43716	619.3800048828125	4423.14013671875	212.38999938964844	6339.5400390625	1134	10548.08984375	11818.169921875	13620.599609375	6136.2001953125	6448.0498046875	422.4000244140625	3638.520263671875	40798.44921875	17394.849609375	4387.89990234375	1441.550048828125	1907520	AP0301
87228.171875	76750	70274.40625	63354	270	1406.1600341796875	112.56000518798828	3098.75	738.989990234375	15494.2197265625	6224.39990234375	7688.52001953125	9463.8603515625	6887.16015625	197.40000915527344	2819.880126953125	15974.2001953125	7010.85009765625	1965.7000732421875	10511.6005859375	4052380.25	AP0301
89612.0546875	80815	49502.40234375	45419	1017.9000244140625	3879.900146484375	161.47000122070312	4708.09033203125	583.3800048828125	17953.109375	3500.909912109375	6446.16015625	14981.3994140625	9848.7900390625	69	4799.52001953125	962.5	436.70001220703125	85.80000305175781	12151.150390625	4807830	AP0301
56674.4921875	46708	69430.8046875	58948	574.55999755859375	4121.2802734375	399.32000732421875	7124.7802734375	844.83001708984375	3846.780029296875	972.719970703125	3901.590087890625	17668.98046875	10855.5302734375	64.80000305175781	6428.16015625	1326.5999755859375	558.79998779296875	240.90000915527344	25687.201171875	2992730.25	AP0301
66877.9609375	61346	29283.6015625	27010	197.6400146484375	387.7200012207031	62.310001373291016	1240.840087890625	365.3999938964844	4624.830078125	1083.5999755859375	2537.010009765625	4028.219970703125	6495.2998046875	64.20000457763672	2250.18017578125	217.8000030517578	226.60000610351562	83.05000305175781	10936.2001953125	4380460.5	AP0301
57249.72265625	53354	59914.203125	54026	520.55999755859375	3445.740234375	119.26000213623047	6854.10009765625	1055.8800048828125	21065.310546875	4087.43994140625	7926.66015625	22434.9296875	22995.62890625	124.20000457763672	12795.30078125	1337.050048828125	756.25	315.1499938964844	91669.6015625	5276450	AP0301
50341.47265625	47430	38398.80078125	36738	584.280029296875	5030.64013671875	294.8000183105469	8297.9501953125	917.90997314453125	18794.16015625	9397.7099609375	14646.8701171875	8040.06005859375	6784.4697265625	75	3641.76025390625	548.9000244140625	881.6500244140625	446.0500183105469	561.54998779296875	5439210.5	AP0301
