FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
40611.359375	35835	31542.001953125	29243	642.60003662109375	2851.2001953125	172.19000244140625	5255.47998046875	1186.2900390625	9831.150390625	2514.9599609375	3573.989990234375	5993.18994140625	25950.330078125	162	12504.7802734375	4756.9501953125	2204.949951171875	763.95001220703125	79691.703125	2813040	AP0301
85221.2734375	75251	55960.80078125	48759	353.70001220703125	1780.9200439453125	85.76000213623047	2807.300048828125	872.54998779296875	15685.1103515625	3066.2099609375	3745.349853515625	3694.320068359375	21203.279296875	144.60000610351562	13257.5400390625	2059.75	1096.7000732421875	436.70001220703125	112520.65625	2025440.125	AP0301
105066.40625	96110	31348.80078125	30218	2716.2001953125	12231	196.98001098632812	6547.91015625	645.1199951171875	21905.73046875	4193.27978515625	4586.39990234375	5446.97998046875	6756.75	83.4000015258789	7442.2802734375	575.85003662109375	289.3000183105469	222.75	1325.5	3938170	AP0301
61976	58607	45040.203125	42779	781.3800048828125	4516.02001953125	126.6300048828125	5737.2099609375	1081.7099609375	16499.69921875	3916.080078125	7578.89990234375	18061.470703125	18461.51953125	247.20001220703125	11038.6806640625	5265.14990234375	2219.800048828125	813.45001220703125	71418.0546875	2891740.25	AP0301
74969	69535	56379.6015625	51547	567.5400390625	3143.340087890625	125.29000091552734	4767.05029296875	513.45001220703125	18983.7890625	3361.050048828125	5028.02978515625	11914.5595703125	10022.669921875	79.20000457763672	4100.76025390625	314.6000061035156	169.9499969482422	88	10973.6005859375	3408710.25	AP0301
53005.953125	47133	60527.40234375	52793	1058.4000244140625	6183.5400390625	157.4499969482422	7265.47998046875	863.72998046875	29633.939453125	5681.9697265625	9521.189453125	25621.470703125	11343.150390625	112.80000305175781	5336.2802734375	61.60000228881836	44	44.54999923706055	1844.7000732421875	4912580	AP0301
55004.3125	46811	39715.80078125	36239	1688.580078125	11498.7607421875	182.24000549316406	18018.98046875	1224.0899658203125	20312.458984375	3732.119873046875	17386.740234375	88293.2421875	15824.9697265625	78	9662.220703125	717.75	344.3000183105469	180.9499969482422	21551.75	4232160.5	AP0301
81245.8984375	72158	54994.203125	50094	962.820068359375	5582.52001953125	98.49000549316406	6289.9599609375	701.82000732421875	25712.189453125	4599	8808.0302734375	26680.5	11878.650390625	121.20000457763672	5217.47998046875	104.5	60.5	110	1126.9500732421875	1897690.125	AP0301
93017.6796875	85567	56093.40234375	49455	4705.56005859375	3711.960205078125	165.49000549316406	4145.2900390625	774.9000244140625	14581.9794921875	4306.68017578125	9153.900390625	6743.52001953125	12686.3095703125	109.20000457763672	4818.9599609375	213.95001220703125	262.8999938964844	584.10003662109375	3279.650146484375	1249680	AP0301
64833.8515625	58685	58695.00390625	53037	2123.820068359375	3277.260009765625	156.77999877929687	4102.41015625	820.260009765625	23989.140625	4251.23974609375	5926.41015625	5184.89990234375	11615.3095703125	90	3264.840087890625	262.3500061035156	117.1500015258789	327.8000183105469	1227.050048828125	2149750	AP0301
94273.671875	80234	61164.6015625	53274	6799.14013671875	32033.880859375	438.1800231933594	14906.16015625	1205.8199462890625	19049.310546875	14766.5703125	15805.439453125	13236.9296875	6406.4697265625	665.4000244140625	17615.880859375	66413.6015625	28678.1015625	7866.10009765625	4005.650146484375	4398190	AP0301
59371.91015625	53874	47728.80078125	43590	638.82000732421875	6208.92041015625	302.1700134277344	8787.0498046875	868.77001953125	11904.4794921875	11063.4296875	10391.2197265625	5733	5885.4599609375	585	4767.1201171875	59098.05078125	25077.80078125	6687.4501953125	2019.60009765625	3738090	AP0301
80986.0390625	71758	61382.40234375	55214	855.9000244140625	3402.000244140625	168.1699981689453	6993.4599609375	1128.9599609375	34260.66015625	6544.43994140625	10529.189453125	19071.359375	20358.44921875	169.20001220703125	8282.5205078125	976.25	471.3500061035156	300.3000183105469	46646.6015625	5472860	AP0301
68352.9453125	61706	54232.203125	49786	236.52000427246094	1636.2000732421875	180.90000915527344	4140.60009765625	601.02001953125	11477.9697265625	6495.2998046875	6849.35986328125	3332.070068359375	5238.4501953125	209.40000915527344	2324.7001953125	19351.201171875	8269.7998046875	2446.400146484375	816.20001220703125	2575359.75	AP0301
86954.890625	78664	39568.80078125	36492	474.6600036621094	3079.080078125	106.5300064086914	4096.3798828125	695.52001953125	20873.16015625	4186.97998046875	6662.8798828125	13570.2001953125	11770.919921875	87	4100.22021484375	622.04998779296875	413.6000061035156	163.35000610351562	7030.10009765625	2187800	AP0301
115595	99831	66246	59399	338.0400085449219	2052	86.43000030517578	2625.06005859375	544.32000732421875	22284.359375	4062.239990234375	6271.02001953125	12803.490234375	8973.08984375	94.80000305175781	3899.340087890625	341	95.70000457763672	71.5	16292.650390625	2311270	AP0301
66412.53125	58559	45257.40234375	41167	1072.4400634765625	1517.9400634765625	96.4800033569336	2219.0400390625	584.010009765625	22333.5	4272.66015625	5276.25	5011.64990234375	12916.8896484375	118.80000305175781	6021.5400390625	801.35003662109375	464.20001220703125	273.3500061035156	41145.5	3217390	AP0301
132878.140625	117885	45493.80078125	40937	896.4000244140625	3757.860107421875	83.08000183105469	2295.420166015625	1125.179931640625	11135.25	3224.340087890625	4144.14013671875	2785.85986328125	8079.1201171875	62.400001525878906	3686.580078125	109.45000457763672	187.5500030517578	174.90000915527344	954.25	2585310	AP0301
89106.96875	63369	71324.40625	54249	1034.6400146484375	4024.080078125	1038.5	4993.51025390625	1382.8499755859375	32125.58984375	15020.4599609375	19159.560546875	9102.240234375	9235.169921875	466.8000183105469	3756.240234375	35626.25	15416.5	4453.35009765625	2873.75	5019360.5	AP0301
98122.1640625	80769	65864.40625	55813	1665.9000244140625	9846.3603515625	309.5400085449219	9185.7001953125	1079.8199462890625	22153.3203125	3933.719970703125	6506.64013671875	18288.26953125	19621.349609375	131.40000915527344	13240.80078125	1282.050048828125	662.20001220703125	339.3500061035156	54675.5	4845620	AP0301
70694.125	65033	62064.00390625	55545	679.86004638671875	3935.520263671875	144.0500030517578	6261.150390625	630.6300048828125	22757.490234375	4129.02001953125	7733.8798828125	20435.939453125	8371.439453125	137.40000915527344	3733.020263671875	249.70001220703125	177.10000610351562	138.0500030517578	2076.800048828125	3750430.25	AP0301
81888.234375	71719	40522.203125	36435	780.300048828125	4233.60009765625	29.48000144958496	6772.3603515625	981.53997802734375	22319.640625	3747.869873046875	9982.9794921875	37679.0390625	15600.0595703125	93.600006103515625	5575.5	349.8000183105469	213.95001220703125	125.4000015258789	12789.150390625	3987680.25	AP0301
64655.73046875	60503	30454.201171875	29927	321.3000183105469	3139.56005859375	132.66000366210937	2964.75	406.9800109863281	7855.4697265625	1883.699951171875	1908.9000244140625	2064.510009765625	4188.23974609375	76.80000305175781	2279.340087890625	2614.699951171875	1112.6500244140625	295.3500061035156	1651.0999755859375	1737510	AP0301
