FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
104040.3828125	94004	29863.80078125	28800	359.1000061035156	1658.880126953125	25.46000099182129	2018.0400390625	507.1499938964844	7626.77978515625	1512.6300048828125	2896.739990234375	9807.83984375	9975.419921875	69	4845.9599609375	514.79998779296875	348.70001220703125	228.8000030517578	30127.900390625	5194849.5	AP0301
65470.08203125	59720	68718.6015625	63928	286.7400207519531	1166.9400634765625	55.61000061035156	1602.6400146484375	1305.3599853515625	18796.05078125	7781.1298828125	10788.75	4136.580078125	9535.6796875	106.20000457763672	2311.2001953125	361.8999938964844	591.79998779296875	396	968	148300	AP0301
46064.76171875	42079	36381	33851	1743.1201171875	8076.240234375	174.1999969482422	5997.169921875	480.69000244140625	4801.85986328125	3371.760009765625	3393.81005859375	3956.39990234375	3942.5400390625	185.40000915527344	5843.88037109375	14759.25	6329.9501953125	1774.85009765625	1077.4500732421875	1722640.125	AP0301
60191.140625	53971	58728.00390625	52243	270.5400085449219	1854.360107421875	132.66000366210937	3940.27001953125	702.45001220703125	13413.330078125	2851.3798828125	3947.580078125	7425.18017578125	15035.580078125	115.80000305175781	7352.10009765625	666.04998779296875	310.75	160.60000610351562	38735.94921875	3536960.25	AP0301
87561.84375	77953	49738.203125	44709	256.5	1220.9400634765625	76.3800048828125	2156.06005859375	568.260009765625	19640.87890625	3602.340087890625	4614.75	6177.14990234375	9930.0595703125	109.20000457763672	4731.47998046875	832.1500244140625	475.75	174.35000610351562	22274.451171875	87950.0078125	AP0301
65514.61328125	60918	29375.400390625	28098	871.02001953125	5970.7802734375	170.1800079345703	4824	504.6300048828125	5893.02001953125	1932.8399658203125	2380.77001953125	3215.52001953125	4650.02978515625	108.60000610351563	4260.06005859375	4442.35009765625	1983.85009765625	592.9000244140625	1001.550048828125	4758030	AP0301
70244.5546875	64324	37956.6015625	35124	175.5	2058.47998046875	194.97000122070312	4592.18017578125	575.82000732421875	22376.33984375	4255.64990234375	6016.5	9820.439453125	9896.669921875	98.4000015258789	3440.340087890625	532.95001220703125	272.8000183105469	91.30000305175781	1041.1500244140625	2903530.25	AP0301
46891.921875	44187	43938.6015625	40603	907.20001220703125	6148.98046875	201.6699981689453	8667.1201171875	829.71002197265625	15057	3020.219970703125	6887.16015625	26568.990234375	15341.1298828125	116.4000015258789	9063.3603515625	1751.75	937.20001220703125	338.25	40533.3515625	5347320.5	AP0301
60992.6796875	55351	35514.6015625	32887	340.20001220703125	1696.6800537109375	61.6400032043457	1923.570068359375	375.4800109863281	5441.93994140625	1353.239990234375	3794.489990234375	10171.349609375	5176.080078125	43.80000305175781	2112.47998046875	1034.550048828125	603.9000244140625	128.6999969482422	6859.05029296875	412640	AP0301
59453.65234375	56128	28041.001953125	26432	705.780029296875	4726.080078125	122.61000061035156	6698.66015625	657.0899658203125	9410.939453125	1855.97998046875	5481	25487.91015625	9773.8203125	79.20000457763672	4129.38037109375	169.9499969482422	128.6999969482422	83.05000305175781	3875.85009765625	4670200	AP0301
64904.61328125	57270	51919.203125	46534	259.7400207519531	1360.260009765625	109.20999908447266	2816.68017578125	588.41998291015625	16956.44921875	3396.330078125	4722.47998046875	7701.75	8033.759765625	104.4000015258789	2471.0400390625	81.95000457763672	129.8000030517578	58.85000228881836	1846.9000244140625	5395130.5	AP0301
