FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
75757.734375	70671	47631	44043	157.13999938964844	2316.60009765625	94.470001220703125	3500.080078125	547.469970703125	18864.08984375	3422.7900390625	5496.1201171875	11211.4794921875	10783.7099609375	114.60000610351562	4183.38037109375	471.9000244140625	272.8000183105469	114.4000015258789	14696.55078125	1728700	AP0301
59127.91015625	56751	53806.203125	49579	773.82000732421875	4773.60009765625	97.1500015258789	6273.2099609375	742.77001953125	17181.990234375	3134.8798828125	6506.009765625	21659.400390625	12974.2197265625	122.4000015258789	5520.42041015625	376.20001220703125	251.90000915527344	123.75	12720.9501953125	3789640	AP0301
97857.421875	82963	54016.203125	50023	1529.280029296875	10373.9404296875	305.52001953125	7932.13037109375	933.65997314453125	23400.08984375	7731.35986328125	8138.9697265625	6540.66015625	12320.91015625	300	11302.740234375	26605.150390625	11173.7998046875	3086.050048828125	42672.30078125	1772980.125	AP0301
78716.84375	69755	41532.6015625	37535	1703.1600341796875	9474.30078125	250.5800018310547	8488.23046875	906.57000732421875	9635.849609375	3173.31005859375	4035.14990234375	4698.5400390625	7105.77001953125	170.40000915527344	6235.38037109375	11464.2001953125	4907.64990234375	1381.5999755859375	1303.5	5680480	AP0301
43833.9921875	38283	34441.203125	30507	706.32000732421875	8293.3203125	1483.3800048828125	12514.2607421875	1009.8900146484375	8396.009765625	8680.1396484375	14544.1796875	8266.8603515625	13180.2294921875	97.20000457763672	7630.740234375	1130.25	1392.5999755859375	705.6500244140625	2005.85009765625	3518980.25	AP0301
53207.859375	48572	26709.6015625	23996	1272.239990234375	6118.740234375	231.82000732421875	4328.8701171875	863.72998046875	8044.4697265625	3658.409912109375	4058.4599609375	4180.0498046875	10372.9501953125	264	6197.580078125	9545.7998046875	4103.55029296875	1228.7000732421875	1454.2000732421875	3979340	AP0301
143258.5	121079	29691.6015625	27571	1573.56005859375	8860.8603515625	316.9100036621094	7798.80029296875	441.6300048828125	7201.52978515625	1782.9000244140625	2277.449951171875	4105.080078125	5089.14013671875	49.80000305175781	5485.8603515625	2519.550048828125	1126.9500732421875	517.54998779296875	760.6500244140625	2187960	AP0301
60705.37109375	50186	57826.203125	50110	1857.60009765625	8292.7802734375	151.4199981689453	9954.1904296875	914.760009765625	18765.810546875	3694.949951171875	10674.7197265625	47192.0390625	13081.9501953125	71.4000015258789	6823.98046875	168.3000030517578	116.60000610351562	110	1634.050048828125	2357070	AP0301
65867.8046875	57839	65890.203125	57339	575.10003662109375	3391.740234375	194.97000122070312	5713.76025390625	899.6400146484375	28213.2890625	5174.81982421875	8155.35009765625	13458.689453125	16265.9697265625	121.20000457763672	5958.900390625	336.0500183105469	249.70001220703125	129.8000030517578	14397.900390625	2596340	AP0301
100547.5234375	92175	34584.6015625	33791	314.2799987792969	1734.4801025390625	36.18000030517578	2654.5400390625	304.91998291015625	5836.31982421875	1304.72998046875	2694.510009765625	10093.2294921875	4840.2900390625	25.80000114440918	2520.72021484375	254.65000915527344	220.5500030517578	118.25	9276.8505859375	3370440	AP0301
57289.98046875	55137	53838.00390625	48949	1305.1800537109375	6612.84033203125	148.07000732421875	6177.400390625	746.54998779296875	17379.1796875	7766.009765625	12140.099609375	10977.75	8959.8603515625	144	5043.06005859375	7380.4501953125	3399.550048828125	1045	1246.300048828125	4761460.5	AP0301
53986.83203125	47071	40023.6015625	36863	892.62005615234375	4378.8603515625	109.20999908447266	5349.2802734375	539.90997314453125	15630.2998046875	3212.369873046875	6081.39013671875	20541.150390625	10614.8701171875	124.20000457763672	6413.0400390625	1388.75	683.6500244140625	260.1499938964844	35978.25	2133640	AP0301
93803.359375	76127	44130.6015625	38287	312.6600036621094	1639.9801025390625	103.85000610351562	2241.820068359375	538.02001953125	6845.580078125	1621.6199951171875	3151.889892578125	4492.52978515625	11607.75	84.600006103515625	5236.38037109375	799.70001220703125	419.6499938964844	222.75	35819.30078125	2487600	AP0301
45617.01953125	43363	38949.6015625	36819	443.8800048828125	2157.840087890625	107.87000274658203	3567.080078125	318.1499938964844	12989.9697265625	2496.06005859375	4484.33984375	10468.7099609375	6149.43017578125	78	2628.18017578125	256.3000183105469	146.85000610351562	84.1500015258789	1746.800048828125	1656060	AP0301
78812	67375	71704.8046875	62863	677.70001220703125	2813.400146484375	72.36000061035156	3069.27001953125	602.27996826171875	25342.37890625	4786.10986328125	6181.56005859375	9685.6201171875	12499.2001953125	118.80000305175781	4307.580078125	835.45001220703125	382.8000183105469	131.4499969482422	7511.900390625	77380	AP0301
97535.953125	86767	46753.203125	42623	246.78001403808594	3533.22021484375	178.88999938964844	5108.080078125	1179.989990234375	19069.470703125	4657.58984375	5387.759765625	4235.48974609375	11329.919921875	162	9565.560546875	11323.400390625	4760.25	1394.800048828125	72886	1906260	AP0301
53232.87109375	46926	54834.00390625	49870	3895.56005859375	19039.861328125	332.9900207519531	11152.8203125	776.15997314453125	21069.08984375	12296.9697265625	11736.26953125	10015.1103515625	5883.56982421875	537.60003662109375	11264.9404296875	54115.05078125	23121.451171875	5984	2905.10009765625	91690.0078125	AP0301
92502.84375	83826	64921.203125	60566	777.60003662109375	6828.84033203125	48.2400016784668	8760.25	1175.5799560546875	24443.369140625	4673.9697265625	10861.2001953125	45451.98046875	21605.220703125	136.8000030517578	14959.0810546875	1809.5	953.70001220703125	443.8500061035156	103454.453125	4427160.5	AP0301
72844.984375	66746	50838.00390625	46474	161.4600067138672	1069.2000732421875	67	1519.56005859375	311.2200012207031	11576.25	2283.75	3109.679931640625	5460.83984375	5853.330078125	67.20000457763672	1735.02001953125	309.1000061035156	151.8000030517578	37.95000076293945	7103.25	2289430.25	AP0301
