name	FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	49973.640625	46750	50410.80078125	44158	466.02001953125	2846.880126953125	284.75	6058.14013671875	724.5	26255.87890625	11668.2294921875	12124.349609375	4519.6201171875	6662.8798828125	488.4000244140625	2757.780029296875	45320.55078125	18745.099609375	5110.05029296875	4486.89990234375	755500
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	83584.03125	75006	44588.40234375	40878	934.20001220703125	5794.2001953125	124.62000274658203	6734.84033203125	633.77996826171875	17211.599609375	3281.669921875	7063.56005859375	25882.2890625	9436.1396484375	76.80000305175781	4621.8603515625	649.54998779296875	303.0500183105469	124.30000305175781	4667.30029296875	4457580
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	146808.703125	126988	53241.6015625	47948	4452.84033203125	23750.28125	320.9300231933594	18180.451171875	1334.969970703125	23192.189453125	4209.02978515625	14335.01953125	65886.03125	21313.529296875	133.8000030517578	16025.5810546875	722.70001220703125	365.20001220703125	344.8500061035156	21950.5	2601180
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	68063.1953125	62431	58513.80078125	53807	541.08001708984375	3399.840087890625	121.27000427246094	6404.5302734375	961.3800048828125	22023.5390625	4013.72998046875	8831.33984375	29243.970703125	20452.3203125	128.40000915527344	10392.8408203125	1129.1500244140625	587.95001220703125	223.85000610351562	73107.6484375	1574970
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	117984.984375	107218	40021.203125	37926	430.3800048828125	3354.480224609375	91.79000091552734	6076.22998046875	642.5999755859375	7898.93994140625	1781.6400146484375	6220.6201171875	24271.37890625	9675.5400390625	38.400001525878906	4338.3603515625	698.5	334.3999938964844	149.0500030517578	5959.80029296875	1206790.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	30686.66015625	27831	43489.203125	38983	939.06005859375	6832.6201171875	213.73001098632812	9607.7998046875	1230.3900146484375	11062.7998046875	2487.869873046875	7340.1298828125	26954.548828125	19169.009765625	149.40000915527344	8475.8408203125	2322.650146484375	1180.8499755859375	457.0500183105469	9334.6005859375	4865670
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	55320.90234375	51687	47779.203125	46055	723.06005859375	4346.4599609375	127.30000305175781	6622.9501953125	928.6199951171875	10315.6201171875	2048.1298828125	6626.33984375	30213.5390625	12684.419921875	116.4000015258789	5903.8203125	287.1000061035156	200.1999969482422	179.3000030517578	12807.8505859375	1058440.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	88226.1328125	78167	59619.00390625	53027	1034.10009765625	4596.47998046875	127.30000305175781	3002.940185546875	460.5299987792969	26163.26953125	5053.22998046875	5580.5400390625	7716.23974609375	10764.1796875	124.80000305175781	6177.60009765625	404.25	255.20001220703125	150.15000915527344	14616.80078125	2868480.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	55761.3203125	52866	44649.6015625	41238	637.74005126953125	3766.500244140625	113.9000015258789	6166.01025390625	573.92999267578125	14083.01953125	2925.719970703125	6146.91015625	21282.029296875	9061.2900390625	111.00000762939453	4775.22021484375	537.9000244140625	303.6000061035156	139.15000915527344	13642.2001953125	1895170
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	72103.21875	64003	47148	44355	818.6400146484375	2763.72021484375	160.1300048828125	3762.050048828125	822.14996337890625	13976.5498046875	3106.530029296875	4367.7900390625	5525.10009765625	12840.66015625	77.4000015258789	6741.3603515625	1575.2000732421875	686.95001220703125	333.8500061035156	45348.05078125	4364410.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	51871.3515625	48181	27865.80078125	26469	675.5400390625	3715.2001953125	14.74000072479248	1451.8900146484375	541.16998291015625	7749	6574.68017578125	11198.25	5775.83984375	7169.39990234375	142.20001220703125	3379.320068359375	425.70001220703125	669.9000244140625	409.20001220703125	1624.7000732421875	4492010.5
