FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.104010121512609	6.914440542729673	6.786104089059116	6.55243383765367	2.2171276189334828	3.918813208475896	0.6610027445222268	4.51141523965442	2.2053048672017987	5.587869245583112	3.8691338016344012	4.779217623551173	5.96430855515172	4.874791358333123	0.6786849530841924	3.9208127925584573	1.362998183131683	0.8716766870850197	0.15702063174963518	2.4138998054372034	4252770	AP0301
6.81619271107372	6.749589025217628	6.6640739101312025	6.575319503650109	3.0258597291316995	4.745682223482163	1.3241434114661326	5.0292617424521024	2.402654562830089	5.719894933774959	4.00374576427555	4.675495561978369	5.993881855368639	5.062500926022455	0.7999208158932416	4.859165365920408	1.4575610286250067	1.0637327148390852	0.8021623483968078	5.572150765387093	4578930	AP0301
6.817893650999485	6.708948040953985	6.530109825892243	6.425282153157751	1.6399272578348396	2.6680465076110855	1.0140938941233986	3.2463139567022052	2.058027126262023	5.408674161877893	5.196919690081015	5.626568802386028	4.923368457221832	4.710270517003527	0.8324639192033221	3.242836598260655	2.6502774057053133	3.1919741716580896	2.4534728482258883	2.8652989389069123	3161469.75	AP0301
7.219488830866676	7.131635198639516	6.610644089193507	6.535630335348657	3.9087550484982057	3.6646485757460368	0.6167497249055411	3.6900364277567754	2.4345634187475955	5.011455320657422	3.374997755763538	4.129430002745997	4.200243776425026	4.941953330457339	0.5515995615773177	3.9627277688750335	1.0478012401110066	0.7119730905132051	1.7274698279202783	3.7565077395536	4887730	AP0301
6.81863195691344	6.723721699981558	6.516881431806499	6.45463484034869	1.2385494236242318	3.260645782762627	0.9344235659364127	3.8484719917851553	1.914481113843451	5.242530233883081	4.110191718894034	4.352047742894574	3.965483371028094	4.353345041319827	0.5619528783681862	3.5332896740297874	3.6941538985612064	2.9227557058204887	1.7598230218143005	2.981938987122128	2778499.75	AP0301
6.943130794962198	6.83627475237813	6.5318705870021345	6.444451697111887	2.3820944705849647	4.314140926503157	1.0198086196087304	4.614425004438695	2.31533669903499	5.600460190253757	4.799478251077646	5.016645403062028	5.494957976824896	4.805408469302474	1.636781752361608	4.18686288867533	6.130955817713263	5.246198865009559	3.9905967694484863	4.183533671301605	3831310.25	AP0301
7.150132303310048	7.019965089048913	6.491223466458922	6.3777723744413155	2.4564504898194848	4.151917225217115	0.9374602150060953	4.445106315413589	2.199801811501564	4.9986729851114475	4.984058840857668	4.883286390950622	4.765788858721399	4.414935358221818	2.0045458304055783	4.066979055395319	6.797271793089878	5.886785627379664	4.612112010561901	4.843198790917727	4051790	AP0301
7.304621050166075	7.1782307352907395	6.49180572119974	6.407850332344304	1.2689529136233184	3.2988002096067492	0.485441428796438	3.653484558429916	2.2570290941935864	5.181981357808498	4.559759184089544	4.874534795421283	5.145367963976551	4.6004916939829466	1.1356549277148453	3.905427976118711	5.720324746127685	4.874324026489206	3.536789500609577	5.776992998900111	211670	AP0301
6.724702771161513	6.525110005775577	6.838294919950161	6.67311413012247	3.1259486356122244	5.465045703641531	2.4541668812089186	5.7579228227173385	3.1141558145610047	5.624418915958688	5.551890295376125	6.036573636748834	5.4029030431046365	5.425235415756999	0.826599912444142	5.132094622623305	2.607105686971367	3.4497257447069134	2.8682095088367867	3.5889383642328787	2064810	AP0301
6.833275096479755	6.729108397011231	6.18519179048154	6.067875242593558	2.8557752297258276	4.528397167120812	0.8880517053725968	4.645788713563773	2.1661487073807923	5.101141790510252	3.4199117037171507	4.445842948399931	5.8874141918405325	4.928001547204701	0.43422517167415775	4.313755605907313	2.0521295935192665	1.362998183131683	0.9178990181230333	3.2742416256285165	2588080	AP0301
