FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.294318391038372	6.169196615201795	6.041592872231211	5.965913971948693	2.1613861922753808	3.638698413050835	0.9822093676631843	4.2497420975363775	2.7650712952090615	4.87588131500094	3.5134121895020214	3.8643898589713785	4.381047548817168	5.846459847535624	0.9368262511033135	5.116414129065012	4.150122399940895	3.3821269513323626	2.330515942083989	6.968433530224172	2813040	AP0301
7.03551903085588	6.911097351361696	6.614920421222383	6.477159327216807	1.5931625577970063	3.169166085505153	0.5444358367928896	3.623203335159355	2.461239526106911	5.343001905508482	3.7113071873767836	3.911182949781121	3.897475582648283	5.644435530445459	0.8556873144218331	5.17486561747849	3.3141749998800982	2.687217209761569	1.7900283493621327	7.3134044256279385	2025440.125	AP0301
7.2448602657323	7.155761143235704	6.035448902902343	5.998711098853799	3.5902626398103146	5.094278476761159	1.0864736917727642	4.469544273202726	2.16519795157878	5.677027155217391	4.024070105183693	4.113629850208978	4.285518022670157	4.500932358144855	0.5307310851476849	4.597545997375989	2.054906163946496	1.411271478354917	1.186413808982845	2.875243216037977	3938170	AP0301
6.71701584322522	6.661122946474891	6.397825431956738	6.346317567102171	2.352661641446689	4.09817394121805	0.7668118822954989	4.337411036022005	2.6735832482805932	5.393629978289516	3.955724928839602	4.6157331373126365	5.484065387092698	5.505972209466671	1.2741520599869416	4.991718853270052	4.251579629253013	3.388823889090456	2.3921907899465853	6.8588189724205595	2891740.25	AP0301
6.907342861028713	6.83209855173834	6.622376353715319	6.532763295257379	2.0408461362913504	3.736121934901436	0.7599706637191402	4.152242327267529	1.9443490026301489	5.533868181161933	3.8030181685339173	4.205517804167273	5.068067933404425	4.895172676002842	0.5061145636186806	4.001773880226232	1.4863357708652485	0.9723639889458183	0.557358085686913	4.9858063152951635	3408710.25	AP0301
6.560673397839588	6.443243090120262	6.693364894627427	6.55664778983163	2.652009494716405	4.412305174342639	0.9160608136478079	4.573508070693338	2.4512281259758733	5.979193878376098	4.327739306097994	4.843848992986117	5.833706433339979	5.01892495200331	0.6947464288755658	4.264993474730931	0.3999207775829988	0.2892817135302758	0.2927983805145327	3.2042327771399512	4912580	AP0301
6.597680615902752	6.43638795048122	6.272019844621976	6.180407335610773	3.116122120908757	5.032548972994546	1.0254982508311292	5.481710162369805	2.7961978977013144	5.601515239215339	3.9076471657079055	5.4459936325609	7.070931459260249	5.3518786811004055	0.49902844445640293	4.8585509198625925	2.269377423271591	1.568416281171194	1.0200213165666834	5.660736295345983	4232160.5	AP0301
6.987748356768195	6.869126404950916	6.597496807287274	6.504170647442006	2.558391755376751	4.310087901105865	0.6167497249055411	4.429364016470638	2.247418179055004	5.8372408509133455	4.116371895349019	4.766003498509569	5.874208028809516	5.065049731744635	0.738903048147451	4.242488257994969	0.6499336548757277	0.3931284604961886	0.679760485167312	2.714182036578066	1897690.125	AP0301
7.123057394814609	7.039567628507308	6.617287153490677	6.49133263049348	4.1392659081224386	3.902235250261219	0.9525425669242236	4.012567114453628	2.344484612899552	5.270080103291891	4.050737649517371	4.804514348343691	4.49897288335559	5.130825539424433	0.6754542133158845	4.163067429811168	1.1531933025038945	1.3272200244937131	2.0686779719209234	3.778526468560947	1249680	AP0301
6.762096371246909	6.662452956302738	6.662623409076092	6.561258948330807	3.3447282846121094	3.7777981868005	0.9129764102693284	4.00217587117711	2.4003905803605443	5.767878193763284	4.037788902685238	4.36984594123292	4.236226874647563	5.042632874126207	0.5688248987322475	3.774005246165331	1.3254015412730478	0.7177629132355697	1.5235746142176145	2.798595279852907	2149750	AP0301
