FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.449446198065398	6.387084152182436	6.574184855263803	6.5072998402560405	4.471211706524073	3.959026473503595	0.6573571732808531	3.6317464786438185	2.5326682574353576	5.561523781113354	3.873680853792714	4.5672895740247	4.208394274537006	5.411790945065472	0.7758023519006464	4.574355397433197	2.0822684943567555	1.6770211945137155	2.57984699566331	5.609853915162534	2139910	AP0301
6.597381092804935	6.496737043291221	6.543280699442125	6.444981327414421	3.1957029601744993	3.4733262863408125	0.4166408546284198	3.880680314674117	2.4816683892304923	5.557415704263681	3.937719822098199	4.461091328331267	4.913111798025398	5.546563587853619	0.9422507484993418	4.8612853452716385	2.643035925335528	2.0786617999987067	1.966178239435839	6.549923599341878	3251230.25	AP0301
7.145397922721105	6.907156100109682	6.055345873529796	5.567187936508549	0.7927253802314785	2.780828897040869	0.4694342625440478	3.207022257389798	1.4856756282194565	3.7471857513017306	2.3950880929067617	3.4381374381981833	4.361307959573497	4.296670410735619	0.3676607889261477	3.4708692748951706	1.709632934168713	1.2675625358081783	0.4369614289377214	4.569871388902645	5557239.5	AP0301
7.466162568664987	7.371305187521135	6.108879191118764	6.077158092578326	1.0934817872173508	3.087363983209716	0.26489132870518883	3.8832569048455237	2.681627649013658	4.9590206871802405	4.95819482934955	5.497094835112966	5.572790307327159	5.1180823688370225	1.0711133067235166	3.966824292758135	1.9478949917691986	2.7020145500428425	2.1768030985267655	2.774278594433832	2572930.25	AP0301
7.005282762759895	6.914427298161261	6.357900781695261	6.281896341577983	2.675477032669209	4.546576714120819	1.0140938941233986	4.34924842280205	2.453381770653188	4.4584687951685735	3.9212169247737867	3.9178834749695493	3.9554033601438197	4.906049309472517	1.038817364422617	4.363189559976085	5.403565198451762	4.535956452906047	3.2619728760888473	3.1749850722197843	4536550	AP0301
6.747701539570265	6.685546185300291	6.189302724562059	6.121210253026768	1.2404727588140487	3.8993238653084994	1.2148589400386067	4.4650330998304995	2.419105229106127	5.412165859473081	3.7843060752075766	3.992497346928519	4.151218538399138	4.886207854281004	0.6328941964429524	4.040113576282953	1.0682481336502752	0.7435631599305899	0.5318960604422415	3.5471854742157864	1507600	AP0301
6.613393011097159	6.519994726712864	6.554835353937517	6.480230945563036	2.4782753702464766	4.127613650250832	0.5288657256331227	4.662881491306	2.3128697278603556	5.34868893937835	3.6989176308378817	4.877225924925413	6.26651705061507	4.89328534341428	0.48121182505960347	4.062406786932291	0.36922039540089746	0.2963115544175443	0.5061145636186806	3.365818868835776	3321650	AP0301
7.0836861507313715	6.999788196310012	6.562039272006392	6.457504448924172	1.471372880241677	3.449167350011814	0.682714735002259	3.9565972109684924	1.6405999940360791	5.677170868182115	4.0651072633023935	4.508454557671953	5.169543150592662	4.414528928673876	0.6979402781966646	3.9003438169887383	2.0008341750867618	1.4296852918053864	0.7828763881905679	5.473903190328905	2958540	AP0301
6.96650943219079	6.903413538269801	6.292875433856576	6.248459164567764	2.0426842036562443	3.7578488463550754	0.4166408546284198	4.234978816689294	2.7496750029737296	5.64485142167361	5.058665496102012	5.616750892839822	5.914471967579442	5.0248495698900175	0.6328941964429524	3.870485123164997	1.8702750783000275	2.67973637959344	2.3375561002057834	2.9632255607196334	2367590	AP0301
6.431982364179212	6.382923734468804	6.070336540868418	6.049046962047717	1.5501579568690622	3.066162811860337	0.6167497249055411	3.596883199011071	2.050611931958	4.908595070650917	4.613236760108225	4.694725106327892	3.787354067215342	4.194308753519192	1.4219608702778723	3.4802181302642428	5.850258658672408	5.002997688279567	3.6712951901389714	2.610327879818673	1974010	AP0301
6.662079535909866	6.5365390973111595	6.641632871437969	6.492848004942081	2.5438798220953402	4.433639913311857	1.8004372542320484	4.988336210909222	2.5536702445958754	6.147893216199175	4.43445136398821	4.801205789824393	5.258827794734754	5.399416691751409	1.0287141228604835	5.22044563649089	2.8988772624085164	2.348025950464249	1.6044263886280723	7.154309687015578	1960840.125	AP0301
7.086859863547215	6.9009196426888115	6.8216407114817565	6.681291121583286	1.8778333706113792	3.5898655230069063	0.9036817971055416	4.152663625216887	2.385933356663095	5.957271017152489	4.272250166932112	4.490719744206237	4.478306231049332	5.381723298739101	0.9149107886240293	4.8844215931454755	2.591931474589991	2.0437549548211265	1.3144297893408683	6.68610722110833	740830	AP0301
6.897818435832584	6.783598246215628	6.246885408919145	6.112122444555536	2.4686333957835918	4.209357258276344	0.817168721509743	4.450229653421973	2.197960873171587	5.064837538087961	3.6764351704794094	4.245415173769752	5.409350918943938	5.216618182236198	0.9341059488677529	4.504720502303348	4.083713420732495	3.294814439167687	2.245856389644289	6.054962738085543	1349070	AP0301
7.0043232579842405	6.771677193835503	6.874877763241209	6.599890490646139	2.6735008632115504	4.311344158381592	2.5781073820973286	4.446886791485701	2.1868453622201436	5.859412235113839	4.2370767347730816	5.054118595334022	5.793288678603662	4.894292350999236	0.805890846279517	4.229367282496342	3.5077960558945636	2.7733666320608394	1.9082101357706889	4.297497645637117	1100930	AP0301
7.161599896394613	7.037368106011416	6.775769233893632	6.6355457485965115	2.401684954191812	3.464813018554385	0.6017535780954631	3.7020031547698147	2.766650584236524	5.817544879459547	4.157282564556989	4.456911417113856	4.651408025532972	5.351361068436816	0.8236590904324105	4.479409035715091	2.33965872776595	1.8124209980206976	1.2637305930247953	6.223419792734869	2734270	AP0301
6.658819556861789	6.517574976666567	6.84253933366007	6.7454259506236935	5.684023931920343	7.057477979144208	0.16011498852378694	5.129991350839219	2.1224694109433027	5.352396087667291	3.76950650795717	5.050143189427142	5.690963917866801	4.661938437487395	0.6947464288755658	6.403375657461862	2.261848968631558	1.6677091271208024	2.682236154969791	4.267429448631304	1572730	AP0301
6.717920960291142	6.646253664201473	6.429334909785497	6.337654476336018	2.718001008539032	4.524502779746335	1.5933187120224885	4.5977367316872	2.4583891703355967	5.04814958657111	3.6243160371759235	3.8106662830913045	4.0060415532316656	4.362593311769666	0.655940447976422	4.312598840021429	4.155424178117806	3.3703616487086756	2.102765523805785	2.599004955769655	2650190	AP0301
7.089955647961753	6.973681214902242	6.6577251587069295	6.580123129481071	2.9584819022136823	4.6656161095728015	1.0837646417749742	4.901687907030634	2.808384214750436	5.9968104204618475	5.185983639919061	5.377270048154714	6.245905802216153	5.166193557206754	1.969012000012028	4.46028729186026	6.474915168129762	5.607030535830945	4.317834693256013	4.222337017068023	1448750.125	AP0301
6.884854400687683	6.8264451658111724	6.330850057041703	6.2655329362683405	2.4003905803605443	4.166868379803685	0.682714735002259	3.854164895927611	2.8921178981371334	4.752757366470288	4.420001803856379	4.881822551535492	4.269199285335609	5.248198391706568	0.7727605756479365	4.326011978601232	3.743233746205657	3.198869382678678	2.33965872776595	3.2656134006549085	1426760.125	AP0301
6.874675148778509	6.796735577426231	6.768678483330386	6.66187342589736	2.759713076756003	4.423590684486668	1.1651136447151278	4.974972007308352	2.5105438268868694	5.730392086610222	4.036899959006474	5.0927173993511285	6.513268476085263	5.131173085869601	0.6526666077506454	4.354625272217284	1.8910388238763862	1.568416281171194	0.8453309956958514	4.374354766901551	29140	AP0301
