FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
7.235046805152572	7.133605136547447	5.98692054324842	5.950649334202769	1.6071277747210793	3.0984477336339924	0.16892874177285488	3.293772295594021	1.9325042735193547	4.6220295641618385	3.0065664355406847	3.6545228086686774	4.87350768598268	4.8904477475231	0.4451517591476823	4.168651971135301	1.9468696841819029	1.5800697049165557	1.2087339770706798	5.995725028138578	5194849.5	AP0301
6.771861753165791	6.67993571529914	6.820288284294062	6.748025991901289	1.4033882084202811	2.7487575129803674	0.362726808301643	3.064102317041888	2.860030916511871	5.523929869702924	4.642061613896107	4.968819412430076	4.010465112076393	4.845369540972741	0.6592081299322954	3.4290855067734505	1.6142987673031293	2.0813679271951098	1.6980068754220312	2.5636936767384966	148300	AP0301
6.4203180861131655	6.329819146132614	6.184318075608177	6.112240615276379	3.147789985990528	4.679279840074456	0.9909820147312429	4.381711204537259	1.881234756525161	4.159514342148556	3.80619644144164	3.8127083777400546	3.9659608218320836	3.9624540494871403	1.038817364422617	4.355826858036421	5.282162991560971	4.43569988937805	3.1657640304320207	2.6696749136243083	1722640.125	AP0301
6.687793893821507	6.578715961797349	6.663185477682287	6.546175136962123	1.352187747624267	3.209438662827238	0.7972265052537331	3.9618785244032937	2.248295649130182	5.186547422761294	3.63876134574552	3.9637306841765394	4.595246125781888	5.3007114438845235	0.7106543498532719	4.585357212996017	2.196321722938287	1.4752339603196456	0.9304703588656201	6.247039003478052	3536960.25	AP0301
7.062613228523914	6.94637417208829	6.497042751557036	6.390444803123928	1.3058795759027702	2.7936404993482156	0.48942540672675455	3.359757527216786	2.0420718774139646	5.5678947993285846	3.8722840066522815	4.119788891294899	4.411271533652349	4.885890682790901	0.6754542133158845	4.144756379622926	2.414550454885188	1.8713781990917435	0.9916344025162908	5.693718836828107	87950.0078125	AP0301
6.772541697258673	6.699797378752353	5.970431286681748	5.925972689583274	2.459509957360177	4.377302529098544	0.9733783058596882	4.164112254684785	1.9277284804687613	4.364197703644911	3.2507598556689854	3.458682066391089	3.7587998410996577	4.1274008313310375	0.6722173186989134	4.039860229487246	4.081735615537686	3.276732800321995	2.0831681761997944	2.5973770280522035	4758030	AP0301
6.842251097288137	6.754201336926156	6.226714512694683	6.1491563823847795	0.9966250131511061	3.3135598505813864	1.0783291158716628	4.114888691794668	2.0548556988855005	5.698282543168439	4.038825102052655	4.384928218290362	4.874791358333123	4.8825229202586735	0.6162480855581441	3.8263124036981804	1.980179695696936	1.3594703744283996	0.576242300230318	2.6357422751371415	2903530.25	AP0301
6.438115142734444	6.378700674544113	6.373063319414379	6.294112532910273	2.499640462070999	4.406702193215531	1.105274478087681	4.749878607452335	2.411660689229009	5.302134974940938	3.6962129219679842	4.520044563900027	5.870019888848671	5.320828514347421	0.7138175331124345	4.794575586323429	3.152710500674139	2.5317520462608885	1.5521867671502172	6.292395719738964	5347320.5	AP0301
6.7010225293448595	6.603963727274927	6.160215548682332	6.083349809157547	1.5574441611659386	3.120888886396914	0.40016744774744195	3.245966800808709	1.648418968453727	4.284592654917596	2.8958264766319455	3.924207623669868	4.909896437976184	4.234525079739749	0.2880020776411042	3.3393878763310867	2.629448374303018	2.1009992999152427	0.777320910528319	4.515955697284705	412640	AP0301
6.675465813595867	6.617903747705307	5.923942113668299	5.864850613921652	2.2529212250654265	4.143615030637984	0.7461977882069913	4.492300028036864	2.183113223156749	4.832203455737704	3.21030898949814	4.291741920792074	5.828480052279228	4.870033458219309	0.5061145636186806	4.008724244382673	0.9723639889458183	0.777320910528319	0.5286907685883485	3.9454064195636223	4670200	AP0301
6.763187204820028	6.638045806863119	6.539957976316713	6.43045299129751	1.316732540324654	2.900969296333469	0.6755080799420199	3.6265343634179845	2.0758166924082015	5.420934974990997	3.813449912854782	4.14285337287905	4.631809557274648	4.674006940834475	0.6493865678471009	3.4958262446996957	0.5222651975927284	0.7828763881905679	0.38290763891862756	3.2054207296870976	5395130.5	AP0301
6.848294089480226	6.766239123696795	6.5395534215629905	6.459447749676235	1.9645110449499947	3.999929839392325	0.9733783058596882	4.377570396734403	2.0861397010024647	5.273013570260149	3.640304694503932	4.515736965306978	5.856532312757163	4.764572102784054	0.6295772729620046	3.9742913791531223	0.9772078956511583	0.826599912444142	0.43361665670779714	4.11973474431006	4663140	AP0301
6.5983790361625925	6.493977988989968	6.429838251568616	6.348349197581269	3.3749568123201867	5.047694917496602	1.3395757195704243	4.694582480870773	2.2386019064655525	5.54400449284796	5.071762211339782	5.054279397288553	4.723789110186713	4.708302644229754	2.0531401655055483	4.6097313831262205	6.571494490006568	5.713932928782468	4.417113056117464	3.5273615031065177	3712470	AP0301
6.725893618257674	6.639947256673923	5.926485056894309	5.817397751841173	1.8842688416851427	3.388886873804414	0.4934021503268109	3.829258431897191	1.8286427165721555	5.024960043318909	4.343246716024405	4.565980186332891	4.841796001344001	4.216974201528692	0.9341059488677529	3.332992980562841	5.161644305808269	4.325525398481524	3.0555611558682747	2.5770802790662812	4637910.5	AP0301
6.4254297206894275	6.348419180240283	5.886711601607565	5.794850466623736	2.7032245720601544	3.746025408579935	1.2508545008774585	3.910275564546341	2.9263602815353984	4.168781881494944	4.133072047377895	4.2610575498999275	4.276342356409021	5.624206699511871	1.3811060571221172	4.396111075660343	5.72094962141295	4.853605566217225	3.5560112830640973	5.020189088328092	3207420	AP0301
