FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.972359227609281	6.8666287679457945	6.322381807176619	6.253473473630653	2.4335193076891306	4.037958195904048	0.9851400501098133	4.094708869502497	2.4183632176765477	5.425420387228096	4.473814743685187	4.524515693112029	4.043401032418582	4.3797857066756185	1.3523816839514577	3.866576392453275	5.8074666167096485	4.929578711666793	3.615902602006273	3.073999691604961	3531770	AP0301
6.893743903112947	6.804393995629121	6.220959878594789	6.152311602984457	0.811540442975564	3.254559484510067	0.5790306810544138	3.2723553249838155	1.608745411633039	4.923490633594509	3.2703895865272403	3.7235452983705355	4.413715573832456	4.453300685034749	0.4305720479448136	3.582690904952744	2.1518707558564194	1.4575610286250067	0.7994222101295599	4.6493488293239915	4914450	AP0301
6.786539855957184	6.710053513134115	6.4937198825086435	6.426749940581787	1.3399025399970372	3.060791822743645	0.7668118822954989	3.0871454372944993	1.7884244666802016	4.784847918304831	3.23964967463182	3.357914334232396	3.4644753540946005	4.590399119619569	0.4919191290055043	3.8100290476651533	1.923007068111147	1.4163234008902776	0.777320910528319	5.580785062349128	2219310	AP0301
7.236019585738296	7.070146922971425	6.377233182811898	6.234571419608874	2.362119272536539	3.898302873119642	0.6130121198594269	3.731736627057236	2.272563646141114	5.935367762041055	4.235376291947998	4.623597528935948	5.152147473149104	5.275723594390162	0.7758023519006464	4.388182956140141	2.559191870759245	1.846837065687666	1.0950071219953792	5.8637434058254465	2437570	AP0301
6.991719788908171	6.8755499080433164	6.661672269515372	6.527160518626403	1.0243962630757044	2.788800040920179	0.9067869185915088	3.7832092371222945	2.541910298731182	5.1749266766029285	4.580634067172527	4.631155065460253	3.9768803943995823	4.478687560373615	1.4164760993064034	3.644168254805295	5.802651021630585	4.913169594635693	3.662492727965199	4.726551394930181	1796600	AP0301
7.4630540542419626	7.3192028979262895	6.72593747205969	6.591474405352785	3.1406658186121073	4.571604544473486	0.9644882816203948	4.226928129892886	2.5691406401937233	5.758352546630141	5.486677947319581	5.418032947658569	4.539874825775241	4.133341359760374	2.496372618255614	4.185001921160444	7.211575036093812	6.362690772460448	5.0472742669964346	3.7780237206552503	3184910	AP0301
7.039219887822055	6.886886725297803	6.547338262707321	6.426081069387704	2.2317484911974015	4.435518263305828	1.467819262608832	4.790620523670923	2.832323257441614	5.572630682862564	5.079162277276152	5.265707190327215	4.551640185798533	4.862594051118953	1.5411862870390542	4.35342224133022	6.0104934881413845	5.154472662074196	3.9368621563179564	3.3186922523990767	132560	AP0301
6.7492752103083085	6.657464834762797	6.698654248114315	6.593831487589704	1.8637529133020427	3.848489050363233	3.171379345676955	4.284063514412551	2.2996104637464714	3.7574288706891172	2.2887089886042817	4.0840927974114845	5.730882719917614	4.744972978842999	0.348879397172741	3.9120710319397114	1.9468696841819029	1.3089044755351606	0.5824962862472969	2.277595127378775	2742360	AP0301
6.5497851859943745	6.442096745023238	5.9928298821279284	5.917430486874351	2.430380375929607	3.8742291667141013	0.6682707673362365	4.10256395036113	1.8351991308532465	5.708562126751577	4.052052528582547	4.492037282374817	5.165570302646413	4.738010409673381	0.6689742680310504	3.84818229828962	2.362505213508539	1.6157018446800295	1.0432126571372144	3.6892208979441827	2764510.25	AP0301
6.267712100749148	6.168498735884391	6.600405581971213	6.531967591523684	2.9831450955070347	4.606285467988818	1.1651136447151278	4.422525436020187	2.666636771579064	3.695170725583379	2.5044251166257983	4.079415590021316	5.708394860379292	5.355534390403579	0.585898932259168	4.691703542957375	2.8205990722849505	2.1271803406103476	1.4296852918053864	5.822926437460606	4242840	AP0301
6.610189162565511	6.485471820116163	6.808802154872486	6.6555621192442675	3.5355983435344918	5.035643351055824	1.02265655483828	4.283324420476976	2.8489422566926654	5.977789787545855	4.8853830581240105	4.978002511867774	4.656367936908678	4.5576475121547615	1.6412724626684698	4.578134764115378	5.974563915166725	5.117997779351191	3.8289978406027467	3.2481308948521854	2256070	AP0301
6.903968601520481	6.812346304417318	6.035334073156075	5.96919138914701	4.0007204906839515	5.315234116395589	0.19090498145084348	3.775255912678064	2.1244505485189875	5.108836108200045	3.388117948165461	3.857320222252201	4.201753494581642	4.375145367918731	0.29567304756342233	4.745181605789652	0.23613279776709065	0.6165267958551394	1.4672355822336711	3.4382615337651248	2815310	AP0301
6.702321849767387	6.500751240793544	6.207160505390286	6.066175342357924	1.7290078807408025	4.405296490651181	1.5898257767718502	5.029203293548632	3.373848701770467	5.326479394340554	5.329129955462726	5.834861393294647	4.997141708522639	5.086923156129227	0.5994485972948124	4.38361139387772	2.856936293086051	3.2880036224717664	2.8463843321561417	3.1209299507726223	5349480	AP0301
6.531895768126244	6.463801221735916	6.4173753178556705	6.367984276595796	2.125581012703936	4.077404438958074	1.1472083403431643	4.437213313842259	2.7203641240740493	4.946262503930995	5.059945607808929	5.201880808063676	4.404622212541948	4.4541801572452755	1.758596744837676	3.8822688594343	6.298914616137963	5.44645991794646	4.069409920132423	2.958682041107999	1907520	AP0301
7.0587952554244895	6.930821506829059	6.8426759722618575	6.7390066129351105	1.3504407402749725	2.93396251987733	0.6934671775043414	3.7218512558472474	2.2979408625268696	5.330757628711959	4.4188893572512065	4.630090617851084	4.837810334139322	4.520044563900027	1.0881688888883518	3.6276681856624178	5.361264141395396	4.537840549653734	3.267568204192476	4.942797534426945	4052380.25	AP0301
7.0857577157696054	6.982430618575003	6.49229066149319	6.406200411899987	2.613394092695305	3.946450038191092	0.9344235659364127	4.139803210760081	2.067483303363181	5.4780479410740615	3.8437487044321146	4.453887136236116	5.2971016191762645	4.877673759855682	0.4451517591476823	4.159027182492985	2.558063236293772	1.7900283493621327	0.544667329895406	5.087729107662453	4807830	AP0301
6.627593152961662	6.4341851999881206	6.830598972910831	6.6669244835600425	2.052735993608528	4.00676203764024	1.7058185063267983	4.553956844053925	2.429436808565501	3.9378835174319367	2.568500735225214	3.9520206667866216	5.46209576890438	4.974989547969701	0.41958018917518086	4.451091629160186	2.8760674723057327	2.025849328973481	1.2521590723707006	5.836268549207245	2992730.25	AP0301
6.79313790302082	6.706798629486008	5.967301410636219	5.886482043498143	1.0891365731225149	1.6782727267624635	0.404295623038176	2.8096892932415156	1.623196249724207	4.121969677181434	2.6753124530538184	3.522126181202642	3.983938223062954	4.461479275998339	0.41590552290357347	3.402386543060361	1.1678392778971811	1.2006655145240932	0.5286907685883485	4.982392599050188	4380460.5	AP0301
6.637691679662749	6.567218092954311	6.68318232337457	6.579734504767115	1.9575567714314215	3.8278793415937766	0.7288113441866272	4.515233906705262	2.649649325708116	5.637907478975797	3.9985225203134913	4.660588459219369	5.700897446285547	5.725581952902707	0.7543836045813069	5.139379498226467	2.8838646449802363	2.3205772789044516	1.4879126693098799	7.10845866035516	5276450	AP0301
6.509098628493623	6.449524605765015	6.2382972098106135	6.194082974796212	2.068976397897633	4.206036598683855	1.4280237596533916	4.7063573675728625	2.511221415849554	5.523829281557906	4.83079688883686	5.274520053185421	4.674790724194256	4.5050254849851905	0.48121182505960347	3.883158177677323	2.0085956990716776	2.471466279951984	1.8100861095396912	2.030591449241441	5439210.5	AP0301
7.597372215607968	7.485035403025456	5.9633391649790335	5.889550220462268	3.8355218602539285	5.3670664011200575	1.257923994879974	4.793066392754155	2.3037725526873	5.402865162252721	5.155689658207096	5.308765330939625	4.6768255820012	4.255949900754259	1.8893651918090593	4.904422696174864	6.41769853516214	5.5638912402329055	4.272964002443428	3.512395644395625	4510080	AP0301
6.879556066746019	6.799636645634366	5.9742231892320286	5.961905042162517	1.9694500545794402	3.637941542880321	0.1996706065724402	3.9929941354469096	2.2920757331763606	4.979158903884304	4.535291820181259	5.202481917572161	5.795666872311391	4.771495043715451	0.5926859910579397	3.7368081353933507	1.9509645317189368	2.416499907142216	1.8953581227649785	2.415850505214277	2228250	AP0301
6.556510304139692	6.490037692626875	6.650911854372781	6.540493217981102	2.5228629609180366	3.727332025798357	0.8817506689868706	4.094857634448691	2.213504335426815	5.998125540091648	4.340186363842295	4.480116270435502	4.320843687305009	4.866288332411535	0.7482096024252565	3.888035319531675	2.1543913513526642	1.5159195345409817	1.0749913316803767	3.673716271518137	3726810.25	AP0301
6.647214371443277	6.552414815655983	6.8267547110538205	6.717822279514686	1.9210398502822306	3.8861168330956226	1.0112271329070526	4.387613076923048	2.6245290510101165	5.815844192535933	4.162787362540059	4.636053283430901	5.7756996405837855	5.779574547155563	0.8841992163203578	5.0690645291727	3.0035818217548145	2.4138998054372034	1.4246932040148381	7.068666640697347	2089330.125	AP0301
6.564738940896597	6.484495063366147	6.356499503789712	6.318610937255655	2.497288706250379	4.151237497487033	1.039613837329574	4.202112671398604	2.509187353882417	5.545284858946495	5.0499278923780775	5.049119948346473	4.361093615088299	4.362057969806701	1.9185133063583593	3.9715825228801283	6.621201498320548	5.745467661017225	4.44055246054083	3.2664515959146923	5677360	AP0301
7.7119528024894395	7.596405949837483	5.512315371553019	5.4812671872611665	2.2217673171153063	3.7063403040317917	0.2864018384587835	3.304966716539099	1.4655997530105929	3.6995408076991345	2.5659371229403534	2.729683791358208	3.0629771786827122	4.1571511523277	0.19869012281796947	3.4828732585016215	3.386596581279715	2.547848868787239	1.5640138633352803	2.2850088315588035	3973780.25	AP0301
6.7231974793838205	6.6247396268922945	6.270659268801944	6.166346202365539	2.480073084459072	4.365021861127597	0.7530993494404848	4.864066788546645	2.4079178303437914	5.174023520001401	3.5260846351532305	4.8213008422390065	6.368467300406134	5.041927627492153	0.4487829947168885	4.409945279887423	1.343458627123737	0.9478781968957617	0.09518951672860967	4.98274451013977	3785350	AP0301
6.705044933437369	6.621070041087725	6.268084230605134	6.205450330575279	1.5959700628294573	3.7580167569403233	0.9129764102693284	4.257485552951543	1.930119081473547	5.672675062101093	4.027816691455361	4.398031618469252	4.862334238956506	4.669449052687833	0.6819095394509148	3.865068991986598	3.343826130473167	2.4093334117986402	1.2618098918067264	4.438995276806654	4975710.5	AP0301
